scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,herding,liquidity_level,longshot_bias,timing_attack_strength
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.0,0.39193749991666677,3,0.3688124999166667,0.6666666666666666,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.39193749991666677,0.4188124999166668,2,0.40006249991666676,0.5,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.4188124999166668,0.4463124999166668,4,0.42818749991666677,0.25,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.4463124999166668,0.49631249991666687,3,0.4625624999166668,0.3333333333333333,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.49631249991666687,0.5281874999166667,3,0.5125624999166668,0.6666666666666666,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.5281874999166667,0.5388124999166668,3,0.5313124999166667,1.0,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.5388124999166668,0.5581874999166667,3,0.5521458332500001,0.3333333333333333,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.5581874999166667,0.5825624999166668,3,0.5708958332500002,0.3333333333333333,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.5825624999166668,0.6125624999166668,2,0.5906874999166667,0.0,0,high,0,1.0
B1_correction_no_regret__longshot0__herd0__attack100__liqhigh__seed202643,B1.CORRECTION_NO_REGRET,B,202643,structural_only,0.6125624999166668,1.0,4,0.6188124999166668,0.5,0,high,0,1.0
