scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,herding,liquidity_level,longshot_bias,timing_attack_strength
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.0,0.45283028656891133,3,0.43999617743198177,0.3333333333333333,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.45283028656891133,0.46274669223206777,3,0.45335346114071146,0.6666666666666666,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.46274669223206777,0.4728608387109323,3,0.4679757393681481,0.6666666666666666,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.4728608387109323,0.48887435789269124,3,0.47933885941118376,0.6666666666666666,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.48887435789269124,0.4949335656015718,3,0.4926446542652117,0.3333333333333333,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.4949335656015718,0.5018103964141136,3,0.49754562714626144,0.6666666666666666,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.5018103964141136,0.5096853302203259,3,0.5058539076118789,0.6666666666666666,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.5096853302203259,0.5292975868784449,3,0.5220847897981358,0.6666666666666666,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.5292975868784449,0.5430545224359548,3,0.5371145053793387,0.3333333333333333,0,low,0,0.0
B1_correction_no_regret__longshot0__herd0__attack0__liqlow__seed202640,B1.CORRECTION_NO_REGRET,B,202640,capopm,0.5430545224359548,1.0,3,0.5725613030029533,1.0,0,low,0,0.0
